source,target,weight
BXEURTR3,BXZFRPI3,100
MXMERTR3,VAFORTR2,100
MXMERTR3,SEECRTR2,100
BXEURPI3,BXEURTR3,100
BXZFRPI3,VXQURTR2,100
MXJCRTR3,ROU14-HMAD01,100
MXMERTR3,ROU13-HMAD01,100
BXEURTR3,MXJCRTR3,100
BXEURPI3,BXZFRPI3,100
BXZFRPI3,BXZFRTR3,100
BXZFRTR3,MXMERTR3,100
BXZFRTR3,VXQURTR2,100
MXMERDN7,MXMERTR3,100
BXEURTR3,ROU14-HVAL01,100
BXEURTR3,ROU14-HBAR01,100
ROU13-HVAL01,VXQURTR2,100
BITORTR1,MXJCRTR3,100
ROU13-HBAR02,ROU14-HBAR02,100
BITORTR1,BXEURPI3,100
BXZFRDN3,BXZFRPI3,100
MXMERTR3,VXQURTR2,100
MXJCRTR3,ROU14-HMAD11,100
MXJCRTR3,MXULRDN2,100
MXMERTR3,MXULRDN1,100
MXMERPI3,OXGIRDN1,10
BXEURPI3,BXZFRTR3,100
MXJCRTR3,MXMERDN8,100
ROU13-HMAD01,ROU13-HMAD16,100
ROU14-HMAD01,ROU14-HMAD16,100
ROU13-HMAD01,ROU14-HMAD01,100
MXMERTR3,ROU13-HMAD11,100
BXEURPI3,BXZFRDN4,100
BXEURPI3,ROU14-HBAR01,100
BXZFRPI3,ROU13-HBAR01,100
MXJCRTR3,ROU14-HMAD16,100
MXMERTR3,ROU13-HMAD16,100
AXANRDN1,VXQURTR2,100
AXANRDN2,AXCIRTR2,100
MXJCRTR3,MXMERPI4,100
BXZFRTR3,ROU13-HBAR01,100
BXZFRTR3,VAFORTR2,100
BXEURPI3,ROU14-HBAR02,100
BXZFRPI3,ROU13-HBAR02,100
ROU13-HMAD16,ROU14-HMAD16,100
ROU13-HBAR01,ROU13-HBAR02,100
ROU14-HBAR01,ROU14-HBAR02,100
ABFGRAG1,VXQURTR2,10
ABFGRAG2,MXJCRTR3,1
ALDORAG1,SEECRTR2,10
ALDORAG2,AXCIRTR2,10
AXAMRDN1,VXQURTR2,10
AXAMRDN2,AXCIRTR2,10
AXANRDN1,AXANRDN2,10
AXCIRAG1,VXQURTR2,10
AXCIRAG2,AXCIRTR2,10
BAADRDN1,SEECRTR2,10
BAADRDN2,MXJCRTR3,10
BAATRAG1,SEECRTR2,10
BAATRAG2,MXJCRTR3,10
BIJORDN1,LEFRRTR2,10
BIJORDN2,BITORTR1,1
BITORAG1,VAFORTR2,10
BITORAG2,BITORTR1,1
BITORTR1,BXEURTR3,1
BUITRAG1,VAFORTR2,10
BXBORCS2,BXBORDN2,10
BXBORDN1,BXZFRTR3,1
BXBORDN2,BXEURTR3,1
BXDRRDN1,BXZFRTR3,10
BXDRRDN2,BXEURTR3,10
BXEURDN1,BXZFRTR3,1
BXEURDN2,BXEURTR3,1
BXEURRR1,BXEURTR3,1
BXGARCS1,BXGARDN1,10
BXGARCS2,BXGARDN2,10
BXGARDN1,BXGARDN2,10
BXGRRDN1,BXGRRDN2,10
BXMTRAG1,BXZFRTR3,1
BXPCRDN1,BXZFRTR3,10
BXPERDN1,BXZFRTR3,1
BXZFRDN1,BXZFRTR3,10
BXZFRDN3,BXZFRTR3,10
BXZFRRR1,BXZFRTR3,1
BXZFRRR2,BXZFRTR3,1
CACPRDN1,SEECRTR2,10
CACPRDN2,GRVERTR2,10
CAJERAG1,SEECRTR2,10
CAJERAG2,GRVERTR2,10
CCBARAG1,SEECRTR2,10
CCBARAG2,MXJCRTR3,1
COAVRDN1,SEECRTR2,10
COAVRDN2,MXJCRTR3,10
CRCORAG1,CRCORAG2,10
CSMORAG1,VXQURTR2,10
GRCIRDN1,SEECRTR2,10
GRCIRDN2,GRVERTR2,10
GRLVRDN1,SEECRTR2,10
GRLVRDN2,GRVERTR2,10
GRVERAG1,SEECRTR2,10
GRVERAG2,GRVERTR2,10
GUCARDN2,MXJCRTR3,10
GUMIRDN2,MXJCRTR3,10
IBEXRAG1,VXQURTR2,10
IBPARDN1,IBPARDN2,10
LEFRRAG1,LEFRRTR2,10
LEFRRAG2,MXJCRTR3,1
MAHSRDN1,SEECRTR2,10
MAPTRAG1,SEECRTR2,10
MASARDN1,SEECRTR2,10
MUINRDN1,VXQURTR2,10
MUJURDN1,VXQURTR2,10
MXCORRR1,ROU13-HMAD01,1
MXECRRR1,ROU13-HMAD11,1
MXFURCS1,MXFURDN1,10
MXFURCS2,MXFURDN2,10
MXFURDN1,MXFURDN2,10
MXJCRDN1,MXMERTR3,10
MXJCRDN2,MXJCRTR3,10
MXJCRDN5,MXMERTR3,1
MXJCRDN6,MXJCRTR3,1
MXJCRRR3,MXMERTR3,1
MXJCRRR4,MXMERTR3,1
MXJCRTV1,MXMERTV1,10
MXMERCS1,MXMERDN1,10
MXMERCS2,MXMERDN2,10
MXMERDN1,MXMERDN2,10
MXMERDN3,MXMERTR3,1
MXMERDN5,MXMERTR3,1
MXMERRR4,MXMERTR3,1
MXMERRR5,MXMERTR3,1
MXMERRR7,MXMERTR3,1
MXPARCS1,MXPARDN1,10
MXPARCS2,MXPARDN1,10
MXPARDN1,MXPARDN2,10
MXULRCS1,MXULRDN1,10
MXULRCS2,MXULRDN2,10
MXULRDN1,MXULRDN2,10
NAAYRAG1,NAAYRAG2,10
SAPORAG1,SAPORAG2,10
